M,pi_M,pi_47_1_M,C_BH_raw,Delta_M,C_BH_corrected
5000,670,15,6673.5,-80,6781.1
50000,5134,111,6475.2,112,6460.7
5000000,348514,7524,6529.8,9640,6517.2
10000000,664580,14451,6516.0,-664,6516.5
50000000,3001135,65286,6513.3,-8084,6514.4
100000000,5761455,125287,6513.8,-6988,6514.2
