group,n,digits_Q47n
1,4797791281515731837961,1000
2,4797791281522654273515,1000
3,4797791281524132682077,1000
4,4797791281527982559536,1000
5,4797791281530274224314,1000
6,4797791281531362817967,1000
7,4797791281532851794737,1000
8,4797791281543386627004,1000
9,4797791281549078478819,1000
10,4797791281551308866354,1000
11,4797791281552013327611,1000
